Palabra,Frecuencia,Sentimiento
immature,1,Negativa
falsehood,1,Negativa
burden,1,Negativa
ghetto,1,Negativa
sketchy,1,Negativa
rumor,1,Negativa
gasp,1,Negativa
untrue,1,Negativa
adamant,1,Negativa
biden,2502,Neutral
president,1525,Neutral
joe,1273,Neutral
wa,1056,Neutral
people,951,Neutral
vote,777,Neutral
year,749,Neutral
u,699,Neutral
country,669,Neutral
one,571,Neutral
get,568,Neutral
american,561,Neutral
america,547,Neutral
dont,542,Neutral
time,530,Neutral
know,500,Neutral
go,489,Neutral
im,482,Neutral
need,473,Neutral
would,470,Neutral
old,440,Neutral
even,423,Neutral
man,421,Neutral
want,407,Neutral
make,391,Neutral
say,388,Neutral
world,382,Neutral
cant,381,Neutral
think,378,Neutral
guy,372,Neutral
see,352,Neutral
going,349,Neutral
look,337,Neutral
thats,328,Neutral
way,319,Neutral
democrat,311,Neutral
let,297,Neutral
thing,296,Neutral
take,290,Neutral
war,286,Neutral
done,269,Neutral
touch,268,Neutral
never,265,Neutral
got,264,Neutral
state,259,Neutral
ad,258,Neutral
back,254,Neutral
said,250,Neutral
much,249,Neutral
really,246,Neutral
doesnt,242,Neutral
still,238,Neutral
could,234,Neutral
job,234,Neutral
election,233,Neutral
harris,226,Neutral
meidas,222,Neutral
ever,221,Neutral
didnt,212,Neutral
mr,207,Neutral
democracy,206,Neutral
many,204,Neutral
come,203,Neutral
stop,201,Neutral
obama,199,Neutral
voting,199,Neutral
doe,198,Neutral
show,196,Neutral
keep,195,Neutral
age,191,Neutral
party,191,Neutral
israel,190,Neutral
blue,189,Neutral
real,187,Neutral
nothing,186,Neutral
god,184,Neutral
sent,184,Neutral
day,182,Neutral
youre,181,Neutral
border,181,Neutral
money,179,Neutral
care,174,Neutral
bidens,172,Neutral
usa,171,Neutral
please,171,Neutral
life,171,Neutral
first,170,Neutral
lol,165,Neutral
kamala,165,Neutral
also,164,Neutral
video,157,Neutral
every,156,Neutral
talk,155,Neutral
everything,155,Neutral
anyone,153,Neutral
history,151,Neutral
always,151,Neutral
house,151,Neutral
actually,150,Neutral
made,150,Neutral
last,149,Neutral
republican,149,Neutral
person,148,Neutral
run,146,Neutral
office,144,Neutral
give,144,Neutral
someone,144,Neutral
put,141,Neutral
believe,140,Neutral
family,140,Neutral
economy,140,Neutral
running,139,Neutral
tell,139,Neutral
news,139,Neutral
comment,137,Neutral
united,136,Neutral
thanks,135,Neutral
change,134,Neutral
anything,134,Neutral
something,134,Neutral
leader,133,Neutral
new,133,Neutral
speech,131,Neutral
candidate,130,Neutral
donald,126,Neutral
another,126,Neutral
interview,126,Neutral
everyone,124,Neutral
government,124,Neutral
home,122,Neutral
medium,120,Neutral
million,119,Neutral
since,118,Neutral
word,118,Neutral
isnt,118,Neutral
white,117,Neutral
law,117,Neutral
saying,116,Neutral
inflation,116,Neutral
na,115,Neutral
four,115,Neutral
end,115,Neutral
woman,114,Neutral
two,114,Neutral
hope,114,Neutral
face,113,Neutral
yes,113,Neutral
remember,112,Neutral
must,110,Neutral
long,109,Neutral
without,109,Neutral
big,108,Neutral
away,107,Neutral
fact,106,Neutral
help,105,Neutral
ukraine,105,Neutral
question,104,Neutral
ago,104,Neutral
lot,103,Neutral
power,103,Neutral
mean,102,Neutral
watch,101,Neutral
called,100,Neutral
point,100,Neutral
thought,99,Neutral
reason,99,Neutral
next,98,Neutral
human,98,Neutral
left,98,Neutral
around,98,Neutral
oh,97,Neutral
true,97,Neutral
nation,97,Neutral
talking,96,Neutral
live,96,Neutral
covid,95,Neutral
trying,94,Neutral
behind,93,Neutral
sure,93,Neutral
politician,93,Neutral
political,93,Neutral
gaza,92,Neutral
young,92,Neutral
wont,91,Neutral
child,91,Neutral
matter,91,Neutral
name,89,Neutral
gon,89,Neutral
tax,88,Neutral
politics,88,Neutral
least,87,Neutral
making,87,Neutral
already,87,Neutral
voter,87,Neutral
bro,86,Neutral
literally,86,Neutral
truth,86,Neutral
whole,85,Neutral
term,85,Neutral
policy,84,Neutral
citizen,84,Neutral
feel,83,Neutral
administration,83,Neutral
bill,83,Neutral
seen,82,Neutral
theyre,82,Neutral
clown,81,Neutral
whats,81,Neutral
different,81,Neutral
may,81,Neutral
sense,80,Neutral
coming,80,Neutral
democratic,80,Neutral
price,79,Neutral
fjb,79,Neutral
campaign,79,Neutral
full,78,Neutral
voted,77,Neutral
took,76,Neutral
stand,76,Neutral
start,76,Neutral
palestinian,76,Neutral
hand,75,Neutral
maybe,75,Neutral
getting,75,Neutral
far,74,Neutral
side,73,Neutral
choice,73,Neutral
november,73,Neutral
seth,73,Neutral
find,72,Neutral
try,72,Neutral
howard,72,Neutral
probably,71,Neutral
ive,71,Neutral
yet,71,Neutral
ill,71,Neutral
step,71,Neutral
ice,70,Neutral
part,70,Neutral
else,70,Neutral
dems,70,Neutral
pay,70,Neutral
putin,70,Neutral
week,70,Neutral
use,69,Neutral
looking,69,Neutral
either,69,Neutral
debate,69,Neutral
eye,69,Neutral
together,69,Neutral
call,68,Neutral
b,68,Neutral
second,68,Neutral
russia,67,Neutral
understand,67,Neutral
wasnt,67,Neutral
future,67,Neutral
little,66,Neutral
used,66,Neutral
working,66,Neutral
student,66,Neutral
agenda,66,Neutral
dementia,65,Neutral
dude,65,Neutral
mind,65,Neutral
youve,65,Neutral
black,65,Neutral
brain,65,Neutral
high,65,Neutral
happened,64,Neutral
answer,64,Neutral
month,64,Neutral
cream,63,Neutral
able,63,Neutral
instead,63,Neutral
wait,63,Neutral
kind,63,Neutral
idea,62,Neutral
save,62,Neutral
elected,62,Neutral
public,62,Neutral
living,62,Neutral
sound,61,Neutral
race,61,Neutral
read,61,Neutral
palestine,61,Neutral
told,60,Neutral
become,60,Neutral
almost,60,Neutral
th,60,Neutral
barr,60,Neutral
rest,59,Neutral
stay,59,Neutral
act,59,Neutral
kid,59,Neutral
control,58,Neutral
wish,58,Neutral
anymore,58,Neutral
ask,58,Neutral
middle,58,Neutral
zionist,58,Neutral
finally,58,Neutral
cause,57,Neutral
presidency,57,Neutral
today,57,Neutral
entire,57,Neutral
speak,57,Neutral
open,57,Neutral
gas,57,Neutral
head,56,Neutral
place,56,Neutral
sleepy,56,Neutral
vp,56,Neutral
hear,56,Neutral
police,56,Neutral
deal,56,Neutral
record,56,Neutral
football,55,Neutral
yeah,55,Neutral
imagine,55,Neutral
dollar,55,Neutral
national,55,Neutral
plan,55,Neutral
china,54,Neutral
beat,54,Neutral
course,54,Neutral
brandon,54,Neutral
started,53,Neutral
joes,53,Neutral
past,53,Neutral
bring,53,Neutral
others,52,Neutral
forget,52,Neutral
fight,52,Neutral
gone,52,Neutral
absolutely,52,Neutral
order,52,Neutral
drop,52,Neutral
rule,52,Neutral
calling,51,Neutral
orange,51,Neutral
couldnt,51,Neutral
friend,51,Neutral
wife,51,Neutral
interest,51,Neutral
poll,51,Neutral
union,51,Neutral
message,50,Neutral
forgot,50,Neutral
presidential,50,Neutral
taking,50,Neutral
number,50,Neutral
class,50,Neutral
channel,50,Neutral
half,49,Neutral
yall,49,Neutral
wouldnt,49,Neutral
father,49,Neutral
watching,49,Neutral
hair,49,Neutral
nobody,49,Neutral
younger,49,Neutral
id,49,Neutral
mental,49,Neutral
team,48,Neutral
went,48,Neutral
service,48,Neutral
definitely,48,Neutral
billion,48,Neutral
ai,48,Neutral
youtube,48,Neutral
network,48,Neutral
letter,48,Neutral
ok,47,Neutral
happen,47,Neutral
sentence,47,Neutral
jew,47,Neutral
bidenharris,47,Neutral
leave,46,Neutral
saw,46,Neutral
gave,46,Neutral
walk,46,Neutral
cost,46,Neutral
charge,45,Neutral
agree,45,Neutral
listen,45,Neutral
fit,45,Neutral
biggest,45,Neutral
line,45,Neutral
turn,45,Neutral
move,45,Neutral
guess,44,Neutral
v,44,Neutral
wanted,44,Neutral
completely,44,Neutral
congress,44,Neutral
sir,44,Neutral
drug,44,Neutral
forward,44,Neutral
system,44,Neutral
uk,43,Neutral
immigrant,43,Neutral
mentally,43,Neutral
le,43,Neutral
chance,43,Neutral
nato,43,Neutral
tied,43,Neutral
food,42,Neutral
using,42,Neutral
rather,42,Neutral
action,42,Neutral
ear,42,Neutral
mouth,42,Neutral
decision,42,Neutral
came,42,Neutral
shes,42,Neutral
alone,41,Neutral
might,41,Neutral
given,41,Neutral
late,41,Neutral
case,41,Neutral
continue,41,Neutral
etc,41,Neutral
business,41,Neutral
allowed,41,Neutral
minute,41,Neutral
indian,41,Neutral
seems,40,Neutral
paid,40,Neutral
aint,40,Neutral
press,40,Neutral
knew,40,Neutral
stage,40,Neutral
court,40,Neutral
land,40,Neutral
teleprompter,39,Neutral
moment,39,Neutral
obvious,39,Neutral
check,39,Neutral
wake,39,Neutral
pick,39,Neutral
dropped,39,Neutral
leadership,39,Neutral
europe,39,Neutral
though,38,Neutral
bit,38,Neutral
quite,38,Neutral
finish,38,Neutral
experience,38,Neutral
bot,38,Neutral
rate,38,Neutral
military,38,Neutral
aged,37,Neutral
close,37,Neutral
folk,37,Neutral
laugh,37,Neutral
brought,37,Neutral
seriously,37,Neutral
address,37,Neutral
honestly,36,Neutral
showing,36,Neutral
arent,36,Neutral
older,36,Neutral
afghanistan,36,Neutral
telling,36,Neutral
choose,36,Neutral
climate,36,Neutral
foreign,36,Neutral
heard,35,Neutral
illegals,35,Neutral
laughing,35,Neutral
play,35,Neutral
exactly,35,Neutral
turned,35,Neutral
truly,35,Neutral
difference,35,Neutral
men,35,Neutral
send,35,Neutral
giving,35,Neutral
east,35,Neutral
speaking,35,Neutral
forced,35,Neutral
hamas,35,Neutral
cnn,35,Neutral
ball,34,Neutral
bike,34,Neutral
baby,34,Neutral
jesus,34,Neutral
current,34,Neutral
destroyed,34,Neutral
city,34,Neutral
jail,34,Neutral
k,34,Neutral
f,34,Neutral
mention,34,Neutral
reality,34,Neutral
medias,34,Neutral
ballot,33,Neutral
diaper,33,Neutral
golf,33,Neutral
alien,33,Neutral
van,33,Neutral
became,33,Neutral
school,33,Neutral
potus,33,Neutral
thinking,33,Neutral
whatever,33,Neutral
created,33,Neutral
majority,33,Neutral
health,33,Neutral
statement,33,Neutral
sending,33,Neutral
li,33,Neutral
happens,32,Neutral
constitution,32,Neutral
lord,32,Neutral
especially,32,Neutral
pro,32,Neutral
destroying,32,Neutral
clinton,32,Neutral
reading,32,Neutral
passed,32,Neutral
retire,32,Neutral
midas,32,Neutral
israeli,32,Neutral
meidastouch,32,Neutral
audience,32,Neutral
air,32,Neutral
hsien,32,Neutral
loong,32,Neutral
paying,31,Neutral
bush,31,Neutral
hasnt,31,Neutral
fix,31,Neutral
absolute,31,Neutral
front,31,Neutral
bunch,31,Neutral
however,31,Neutral
huge,31,Neutral
maga,31,Neutral
needed,31,Neutral
ticket,31,Neutral
funding,31,Neutral
add,30,Neutral
nursing,30,Neutral
obviously,30,Neutral
picture,30,Neutral
liberal,30,Neutral
later,30,Neutral
security,30,Neutral
car,30,Neutral
seem,30,Neutral
opinion,30,Neutral
along,30,Neutral
speaks,30,Neutral
terrorist,30,Neutral
found,30,Neutral
fighting,30,Neutral
write,30,Neutral
abortion,30,Neutral
actual,29,Neutral
hold,29,Neutral
alive,29,Neutral
tv,29,Neutral
aid,29,Neutral
multiple,29,Neutral
cut,29,Neutral
changed,29,Neutral
stuff,29,Neutral
totally,29,Neutral
fire,29,Neutral
earth,29,Neutral
position,29,Neutral
attention,29,Neutral
force,29,Neutral
towards,29,Neutral
common,29,Neutral
n,29,Neutral
violence,29,Neutral
canada,28,Neutral
cognitive,28,Neutral
tried,28,Neutral
heart,28,Neutral
follow,28,Neutral
total,28,Neutral
ta,28,Neutral
focus,28,Neutral
havent,28,Neutral
sign,28,Neutral
planet,28,Neutral
straight,28,Neutral
view,28,Neutral
pause,28,Neutral
senior,27,Neutral
soon,27,Neutral
night,27,Neutral
across,27,Neutral
india,27,Neutral
longer,27,Neutral
former,27,Neutral
waiting,27,Neutral
taken,27,Neutral
voice,27,Neutral
senate,27,Neutral
red,27,Neutral
sotu,27,Neutral
complete,27,Neutral
value,27,Neutral
non,27,Neutral
anyway,27,Neutral
russian,27,Neutral
wrote,27,Neutral
wtf,27,Neutral
pull,26,Neutral
amount,26,Neutral
yr,26,Neutral
innocent,26,Neutral
set,26,Neutral
kept,26,Neutral
road,26,Neutral
hey,26,Neutral
weve,26,Neutral
jewish,26,Neutral
global,26,Neutral
due,26,Neutral
unemployment,26,Neutral
low,26,Neutral
self,26,Neutral
loan,26,Neutral
immigration,26,Neutral
level,26,Neutral
jones,26,Neutral
mask,25,Neutral
playing,25,Neutral
string,25,Neutral
except,25,Neutral
grandpa,25,Neutral
none,25,Neutral
society,25,Neutral
share,25,Neutral
happening,25,Neutral
boy,25,Neutral
insulin,25,Neutral
retirement,25,Neutral
lower,25,Neutral
third,25,Neutral
bet,25,Neutral
social,25,Neutral
primary,25,Neutral
wan,25,Neutral
plotted,25,Neutral
story,24,Neutral
game,24,Neutral
shouldnt,24,Neutral
weapon,24,Neutral
accept,24,Neutral
brother,24,Neutral
body,24,Neutral
king,24,Neutral
feeling,24,Neutral
putting,24,Neutral
daughter,24,Neutral
three,24,Neutral
pas,24,Neutral
rfk,24,Neutral
thousand,24,Neutral
reelection,24,Neutral
pandemic,24,Neutral
justice,24,Neutral
seeing,24,Neutral
uncle,24,Neutral
hillary,24,Neutral
belief,24,Neutral
robbery,24,Neutral
foot,23,Neutral
kennedy,23,Neutral
fan,23,Neutral
soul,23,Neutral
buy,23,Neutral
lifetime,23,Neutral
legal,23,Neutral
civil,23,Neutral
west,23,Neutral
report,23,Neutral
whether,23,Neutral
infrastructure,23,Neutral
shot,23,Neutral
company,23,Neutral
energy,23,Neutral
single,23,Neutral
gop,23,Neutral
fund,23,Neutral
process,23,Neutral
protester,23,Neutral
clip,22,Neutral
according,22,Neutral
iran,22,Neutral
unless,22,Neutral
standing,22,Neutral
earlobe,22,Neutral
lmao,22,Neutral
pulling,22,Neutral
po,22,Neutral
realize,22,Neutral
allow,22,Neutral
street,22,Neutral
grocery,22,Neutral
section,22,Neutral
college,22,Neutral
st,22,Neutral
serious,22,Neutral
north,22,Neutral
responsible,22,Neutral
bus,22,Neutral
personal,22,Neutral
situation,22,Neutral
build,22,Neutral
alternative,22,Neutral
competent,22,Neutral
mtn,22,Neutral
joey,22,Neutral
european,22,Neutral
written,22,Neutral
basically,22,Neutral
female,22,Neutral
bbc,22,Neutral
wong,22,Neutral
escort,22,Neutral
jenna,22,Neutral
recent,21,Neutral
learn,21,Neutral
count,21,Neutral
ground,21,Neutral
whoever,21,Neutral
example,21,Neutral
looked,21,Neutral
george,21,Neutral
forever,21,Neutral
zero,21,Neutral
grown,21,Neutral
career,21,Neutral
okay,21,Neutral
ur,21,Neutral
inside,21,Neutral
bag,21,Neutral
train,21,Neutral
general,21,Neutral
ahead,21,Neutral
including,21,Neutral
supposed,21,Neutral
member,21,Neutral
hour,21,Neutral
ending,21,Neutral
individual,21,Neutral
option,21,Neutral
reporter,21,Neutral
republic,21,Neutral
netanyahu,21,Neutral
information,21,Neutral
credit,21,Neutral
special,21,Neutral
cash,21,Neutral
soccer,20,Neutral
nd,20,Neutral
eating,20,Neutral
short,20,Neutral
jr,20,Neutral
sometimes,20,Neutral
david,20,Neutral
group,20,Neutral
listening,20,Neutral
normal,20,Neutral
humanity,20,Neutral
likely,20,Neutral
communist,20,Neutral
elder,20,Neutral
trial,20,Neutral
repeatedly,20,Neutral
bank,20,Neutral
comedy,20,Neutral
asking,20,Neutral
held,20,Neutral
lady,20,Neutral
sitting,20,Neutral
handler,20,Neutral
claim,20,Neutral
kinda,19,Neutral
stair,19,Neutral
omg,19,Neutral
eat,19,Neutral
hit,19,Neutral
type,19,Neutral
born,19,Neutral
dad,19,Neutral
stopped,19,Neutral
vegetable,19,Neutral
sell,19,Neutral
chinese,19,Neutral
sit,19,Neutral
decade,19,Neutral
strength,19,Neutral
stock,19,Neutral
memory,19,Neutral
result,19,Neutral
migrant,19,Neutral
surprised,19,Neutral
anybody,19,Neutral
opposite,19,Neutral
rid,19,Neutral
personally,19,Neutral
pant,19,Neutral
throw,19,Neutral
xi,19,Neutral
parent,18,Neutral
caught,18,Neutral
letting,18,Neutral
possible,18,Neutral
camera,18,Neutral
small,18,Neutral
often,18,Neutral
barely,18,Neutral
beyond,18,Neutral
jan,18,Neutral
actor,18,Neutral
gotten,18,Neutral
simple,18,Neutral
obamas,18,Neutral
pocket,18,Neutral
decide,18,Neutral
list,18,Neutral
daily,18,Neutral
secret,18,Neutral
x,18,Neutral
demented,18,Neutral
generation,18,Neutral
serve,18,Neutral
rent,18,Neutral
effort,18,Neutral
pushed,18,Neutral
book,18,Neutral
opportunity,18,Neutral
integrity,18,Neutral
market,18,Neutral
aside,18,Neutral
civilian,18,Neutral
post,18,Neutral
ally,18,Neutral
bye,18,Neutral
county,18,Neutral
university,18,Neutral
driver,18,Neutral
higher,18,Neutral
push,18,Neutral
believed,18,Neutral
fired,18,Neutral
response,18,Neutral
convicted,18,Neutral
legacy,18,Neutral
official,18,Neutral
western,18,Neutral
rally,18,Neutral
mercedes,18,Neutral
ng,18,Neutral
arab,17,Neutral
couple,17,Neutral
ride,17,Neutral
ability,17,Neutral
barack,17,Neutral
hopefully,17,Neutral
somebody,17,Neutral
crowd,17,Neutral
door,17,Neutral
bigger,17,Neutral
showed,17,Neutral
w,17,Neutral
century,17,Neutral
spot,17,Neutral
till,17,Neutral
deserve,17,Neutral
blood,17,Neutral
wearing,17,Neutral
chief,17,Neutral
test,17,Neutral
simply,17,Neutral
mother,17,Neutral
card,17,Neutral
ppl,17,Neutral
major,17,Neutral
taxpayer,17,Neutral
prove,17,Neutral
roe,17,Neutral
blinken,17,Neutral
account,17,Neutral
pop,17,Neutral
international,17,Neutral
january,17,Neutral
removed,17,Neutral
misinformation,17,Neutral
retired,17,Neutral
percent,17,Neutral
caused,17,Neutral
hello,17,Neutral
base,17,Neutral
room,17,Neutral
taliban,17,Neutral
link,17,Neutral
asked,17,Neutral
south,17,Neutral
wall,17,Neutral
form,17,Neutral
saved,17,Neutral
event,17,Neutral
attempt,17,Neutral
challenge,17,Neutral
solution,17,Neutral
larry,17,Neutral
economic,17,Neutral
nominee,17,Neutral
roast,17,Neutral
melvin,17,Neutral
yong,17,Neutral
girl,16,Neutral
early,16,Neutral
extremely,16,Neutral
notice,16,Neutral
elderly,16,Neutral
ten,16,Neutral
period,16,Neutral
image,16,Neutral
defend,16,Neutral
professional,16,Neutral
six,16,Neutral
title,16,Neutral
hearing,16,Neutral
dear,16,Neutral
key,16,Neutral
wade,16,Neutral
raise,16,Neutral
watched,16,Neutral
accountable,16,Neutral
certain,16,Neutral
known,16,Neutral
theyll,16,Neutral
hide,16,Neutral
create,16,Neutral
piece,16,Neutral
via,16,Neutral
division,16,Neutral
unlike,16,Neutral
msnbc,16,Neutral
dem,16,Neutral
meant,16,Neutral
narrative,16,Neutral
oath,16,Neutral
minister,16,Neutral
assassination,16,Neutral
commercial,15,Neutral
anti,15,Neutral
survive,15,Neutral
riding,15,Neutral
light,15,Neutral
sky,15,Neutral
green,15,Neutral
present,15,Neutral
private,15,Neutral
main,15,Neutral
character,15,Neutral
john,15,Neutral
cult,15,Neutral
dictatorship,15,Neutral
skin,15,Neutral
r,15,Neutral
pulled,15,Neutral
near,15,Neutral
kissing,15,Neutral
msm,15,Neutral
explain,15,Neutral
irish,15,Neutral
texas,15,Neutral
hundred,15,Neutral
shut,15,Neutral
chip,15,Neutral
jb,15,Neutral
genuinely,15,Neutral
represent,15,Neutral
stick,15,Neutral
executive,15,Neutral
germany,15,Neutral
scene,15,Neutral
p,15,Neutral
building,15,Neutral
acting,15,Neutral
sharing,15,Neutral
btw,15,Neutral
pushing,15,Neutral
morning,15,Neutral
knowledge,15,Neutral
driving,15,Neutral
elizabeth,15,Neutral
